job_id,core_programming__basic_prob,core_programming__intermediate_prob,core_programming__advanced_prob,data_engineering_pipelines__basic_prob,data_engineering_pipelines__intermediate_prob,data_engineering_pipelines__advanced_prob,ml_ai__basic_prob,ml_ai__intermediate_prob,ml_ai__advanced_prob,analytics_stats__basic_prob,analytics_stats__intermediate_prob,analytics_stats__advanced_prob,bi_viz__basic_prob,bi_viz__intermediate_prob,bi_viz__advanced_prob,cloud__basic_prob,cloud__intermediate_prob,cloud__advanced_prob,db_storage__basic_prob,db_storage__intermediate_prob,db_storage__advanced_prob,productivity_workflow__basic_prob,productivity_workflow__intermediate_prob,productivity_workflow__advanced_prob,soft_skills__core_prob,soft_skills__leadership_prob,domain_specific__none_prob
669,0.9537097768961196,0.006540537910438333,1.8697016284944296e-08,0.005073064116448446,0.9574599747124423,0.07861373158900246,0.03677598094255015,0.032884792874298865,0.003715324876891443,0.8668582072718263,0.050890721250335044,8.27778884549603e-05,0.011851936977284974,0.9976619925110107,0.006801793062889605,0.02461506416854895,0.003044221064738525,9.776448121396061e-05,0.9976572442448972,0.9748463004192164,0.002185447977741667,0.006407163957890644,0.07935815442923909,3.01158347366529e-07,0.9649303214942,0.03855008853531199,0.011358333714765242
670,0.9957409637603932,0.9782497882963955,4.635281278761353e-06,0.0016273158869204985,0.9834602562111998,0.3129153284667964,0.9693100080958795,0.935676910843727,0.5475716041771967,0.605431727929198,0.027751073853646634,0.00032457771530902907,2.775857721795343e-06,0.6361990391020381,0.0012141132093185952,0.006980920122875946,0.04655236812851771,0.00039961188966987127,0.04432602237277833,0.0039122923765101646,4.57617520590516e-06,0.0014263838002141881,0.008775508272132432,3.9363927785715996e-07,0.9523312169609371,0.005122516678511116,0.9616123006679541
671,0.9818286964648806,0.022118356570739992,7.561634977587445e-09,0.006462027025611598,0.024827312005149624,0.10748457393296361,0.9353396571645123,0.9482595383532725,0.0035155552461025048,0.9982900951235436,0.18409200223938513,0.009491789076780138,0.991459392831111,0.9873939328229436,0.06993631137813094,0.012443346807200596,0.001043359104755026,0.00010709937555097976,0.9776921590664774,0.05775910257405891,1.0674476375007384e-06,0.005195729099663612,0.002519751906951796,3.988476097416579e-07,0.9985779072215584,0.8828807108365238,0.03907069802689454
672,0.8889051413732796,0.10229873319691758,4.4928761737651094e-08,0.0911543439324411,0.982993707586675,0.3693812742057336,0.008723461128124234,0.002897242508274475,0.0021788416643146596,0.06873942236737417,0.002230277414291597,6.377150435866538e-05,6.808735531430876e-05,0.005914602120692778,0.0010700044293117021,0.7463718843732734,0.23401384548009826,0.002130298647918626,0.07050115220261187,0.21447523718710929,0.00010239288386279219,6.574269479846389e-05,0.003111567980049676,2.1961103979631706e-07,0.029397698251673817,0.019554113408366203,0.002881751876319119
673,0.042169609389507076,0.0005313950198126234,1.026554640758614e-08,0.003016105032132695,0.0006766626414447675,0.7955086644171502,0.003620560029482673,0.008107639348022389,0.018278654976824186,0.5210423861099903,0.015584970837428075,0.00025459370687351676,0.02198561376070421,0.019262970165852544,0.0011735953599289633,0.0017747672367604288,0.0002854855907598266,9.382085241269138e-05,0.0016841728904264817,0.03755024332722733,2.2150615628700354e-07,0.0019379217720170998,0.0004118449373413365,2.3630201448801738e-05,0.9592655672771109,0.4974883244265456,0.9713904428393416
674,0.26358303887408935,0.000295840937211685,5.999336844150562e-07,0.02876827968733878,0.016242688597600863,0.09615974882545607,0.00671644443605194,0.023336668805149254,0.0005236121648195749,0.9299097985072221,0.981783563200405,0.0021619068210142933,0.9985419339551446,0.9984520217947928,0.994192161288478,0.01377302716102593,0.0002702172205408146,6.0582341397503614e-05,0.060098193721061406,0.9614759281483461,0.0001367654880824194,0.9989813344456636,0.002623703724515409,1.5390656618232978e-05,0.8528212174147939,0.06045734488525009,0.018958213900443947
675,0.6311576849956908,0.0003739914925210017,2.3666020037064517e-07,0.003014662209534423,0.00035172510809501796,0.025189313726572383,0.03503765232912785,0.007386555009042841,0.0010164739371388474,0.032297101487942494,0.02357900437762775,0.0003335461946526811,0.029007367176914423,0.00017384809936372403,0.0012830077786621528,0.0009095740045779039,8.178473794996397e-05,7.241999066255034e-05,0.0035933766995935937,0.002776241243948214,1.9182701026120928e-06,0.9954058281621848,0.006845576293380919,0.03074203181578529,0.9659942372054984,0.03216459572781473,0.06845431358132184
676,0.9986384555425165,0.0003085256805060079,5.014839446978191e-09,0.003281791454676026,0.9995776051955687,0.9990057844134003,0.00040613504978916044,0.00019512451140650883,5.576792473571709e-05,0.9999155426592946,0.0005002834842452691,0.0002051101770512356,0.9999836516809532,2.1411093351232566e-05,0.0020265485120912943,8.366737501092254e-05,8.501323518503786e-05,8.100886883038706e-05,0.9999031733814718,2.626610905955892e-05,3.8897400429499774e-07,0.9082997883235814,0.0001560537393956241,2.3246134781124598e-07,0.00022925101970241757,0.9999071457691614,3.720804268532655e-05
677,0.9917297513286559,0.47889675233220774,2.3989281556617345e-07,0.005139126536636423,0.9999923634580209,0.6735037191515513,0.004886270427247481,0.01607516520318401,0.0005373786433502455,0.9441432548476282,0.02498258128049726,0.0005114137277249044,0.0011735005975437483,0.006222452011717437,0.0011508832843462218,0.9941642595161784,0.9687646211180487,0.2507624118768302,0.9789515031139123,0.9886639838761593,0.006342017909211507,0.0012303852393799697,0.015337169204146031,1.5933174594465883e-07,0.05025062215763137,0.3809839985348352,0.02706908672473824
678,0.06984235283919295,0.00032918457514235935,5.035755252056222e-07,0.006547684153544782,0.009796430996727121,0.020153327255498323,0.04775343394791682,0.03466699205168716,0.00098013443695377,0.7736555894138837,0.048249822728188986,0.00020481480076103416,0.1385065845473261,0.002933070699219551,0.0012081391684072992,8.112557593505703e-05,0.00015868782997364417,5.556289538681188e-05,0.00034005506824203173,0.0013678076332932698,1.4189918107165984e-06,0.006041307707200081,0.00044944851814428,0.000608132574412298,0.9408624839399687,0.685895783504239,0.17279387396281556
679,0.012981909436894175,0.00010056064288111027,3.6454706586959033e-09,0.0057641131480422785,0.003060276105222144,0.22123801628032633,0.2797908743023297,0.023146995917276644,0.00027466087645152656,0.1469928008442039,0.05290262973209288,0.00015863359006686027,0.22657510444237475,5.037102084463282e-06,0.001342831686047526,0.002634999708855622,4.0131626007904815e-05,5.3952292570286934e-05,0.002467886612987361,0.00031424820333137267,3.450799939521063e-07,0.9421008705761519,0.0021284377004655124,0.0014436838943252092,0.9685753016923445,0.5109302834002394,0.8766991985554248
680,0.055130708416795515,0.0004843249652982019,6.001415424001591e-09,0.002929363439259706,0.001430636140040869,0.016144597985870854,0.0008644812355890204,0.0007917249427203396,0.00030703874046002883,0.03183915922100411,0.003669577267806125,4.4239181531149035e-05,0.019910816804343014,0.026435334369437305,0.0016393401466289312,0.00017132901391723971,2.173248081343068e-05,5.735403051859708e-05,0.7967234874358844,0.04327522524790087,0.01834851626881151,0.0003179180903426362,0.0009797840404686532,0.0019791064800988656,0.8003943944265292,0.11373231351836649,0.1640947630800553
681,0.9193620427061036,0.016977474221353744,3.377286794487502e-06,0.03733695818410443,0.006235276860670011,0.06724929270628477,0.05576600453065493,0.12045900580141682,0.04672403644871523,0.9424372271141508,0.043124873007315635,0.002179265692627685,0.023098574096352624,3.8052050197952275e-05,0.0012717583850686243,0.985682589875334,0.029927732498951466,0.005726622091844785,0.004919728956535425,0.00650018633483169,8.451907557698783e-05,5.4744973408655854e-05,0.0018994459925370602,3.3169679711840564e-05,0.9923067536763136,0.8466598005023052,0.9309944407828482
682,0.9999885139164342,0.9679066140333555,0.001648728791296365,0.018976259713017044,0.9999557394399371,0.9772552849290829,0.020487210606575768,0.015373780242515196,0.007347808948502942,0.9758939584838997,0.022382689840031927,0.0003795728772978256,0.000705346734192374,0.007368437428569806,0.0012366723059947945,0.999508267460515,0.9890991409320903,0.9952315806505556,0.9960774040757435,0.9938522744148784,0.0031851913631606547,0.005990815510890401,0.979192366289698,1.5479768254311908e-07,0.9816393751048808,0.09791268692392399,0.033960805090077144
683,0.03202374732641442,0.00039667975254004784,8.462686864271865e-09,0.001714059407259786,0.001496295710089155,0.038207647945097345,0.0012134820297776377,0.31216673976544196,0.00018771910989201948,0.005118797381935287,0.022055470974022707,3.934027664761959e-05,0.061578582220580796,3.4957626729284786e-05,0.0012690244912088738,0.00119434236572723,4.856835600853321e-05,9.88052218724905e-05,0.0001451978711570792,0.0006745928453088315,8.994502005731575e-08,0.0009556841014820861,0.00010171295571975734,0.00017480208018543384,0.13924078703037984,0.009365506649054488,0.7171963742936479
684,0.9999719842800607,0.9822677439641878,2.486942731147614e-07,0.703823415046085,0.9999142241814157,0.9735250067311181,0.013641005270496288,0.0017724443325395967,0.0027895198978402165,0.9886853962617206,0.008873064899447083,0.0001934814856908813,0.0043538682582348305,0.0020627207972279842,0.0013383241064221687,0.9983456084900261,0.9910224803118552,0.9918778174094611,0.7807854986582604,0.9996519735495023,0.01792736362971286,0.005548466590000457,0.9821762238732287,1.6187839104627937e-07,0.9982863646086314,0.8694548822675623,0.034717058679945165
685,0.012313566998834352,0.00021192503663629482,1.1108523543308341e-06,0.0015254437612858976,0.0017724856433183945,0.023857713022621144,0.0036093682174496012,0.9327872703910022,0.0017260012788133175,0.013877557887236418,0.03471082276059528,0.00027027435154148134,0.0037692754134206518,2.2684532048003194e-05,0.0012401190936294061,0.009323716424749771,0.0001432849111364673,5.150075641543245e-05,0.000760174550576066,0.000510727499993817,1.209571115089764e-07,0.0006765288396833741,0.00015774177224656922,9.165665839516526e-05,0.2946269972139315,0.0358884800059349,0.9012914134071676
686,0.06822948557214123,0.0011139228222086788,3.5644178859962336e-09,0.027837683519298804,0.9363918756829109,0.25123235486339396,0.019931560063978546,0.006502816098782999,0.0008886096803034015,0.9410290761337053,0.046847913740388075,0.00034020194247496644,0.9976602152551037,0.9964430551893414,0.00654475606544305,0.02895626317566997,0.0006655621974924579,2.9633105800766937e-05,0.9893309168941978,0.9790491272825113,3.391837493042402e-05,0.001027440395083587,0.9904658021785161,1.1111912164630017e-06,0.9845582473217711,0.967760481593355,0.12104117462848533
687,0.9995360539697649,0.9612380074598513,2.091962181768981e-08,0.0019404095995776266,0.9758215368251955,0.8990292913088984,0.9809048378134058,0.9676228810631501,0.24364975660331226,0.9546010052656984,0.01898518320075713,0.0002554277629400776,0.0002701828641706258,0.04449185816434968,0.0013034698963097788,0.03318998662957636,0.03431119737480395,0.002762352688666948,0.9814391248349233,0.0013614166594072697,2.7052263239237914e-05,2.3320443419722202e-05,0.016295459562310995,2.599743232226389e-07,0.9684051983818877,0.05092969273300077,0.036691772847103704
688,0.03927158670030319,0.00025196823933806427,8.745729336020654e-09,0.001775646450573403,0.0007383630831946055,0.003633917208588053,0.0060008110810108465,0.09993132866237735,0.00012851177457653482,0.021241612229425343,0.10364710561733763,5.4611724915968056e-05,0.988057287908071,4.2724785237741984e-07,0.003661037726189855,0.0023968201554668395,9.419235134996554e-05,2.7563293741287953e-05,1.0716255425432489e-05,2.087375052554508e-05,5.535336722192365e-06,0.000309769262521244,9.929308030317573e-05,0.0005867902145199453,0.9321395132908477,0.08307941118951352,0.12673859393732456
689,0.9903432576360732,0.10721293934475354,3.6916838714726004e-08,0.03365463057000365,0.9989045054965398,0.7540569181755344,0.02900063583247033,0.010708574836823,0.008913824248853825,0.9758362849413222,0.00407482290887606,0.00023471366821582648,0.00039448746668225676,0.007911991652750828,0.0019367661401601115,0.9872094331921993,0.12167848733682224,0.0017810292872102948,0.9947812703994181,0.08798569396689884,0.00018152425257086452,0.9989300454448823,0.9810502073263572,1.6287294548458442e-07,0.9511780093060619,0.9436264583674076,0.047559666478178816
690,0.019562905541798653,0.0001649029357759818,2.0671759240620518e-08,0.0027637639379530076,0.0010762033007645749,0.004483710450624787,0.014448642159412974,0.021526546642806784,0.00016587861236683964,0.010212037423336975,0.009163006717010695,3.944753446945182e-05,0.7355749749209743,0.0002286392541519604,0.0011990478592158618,9.607663277520625e-05,3.134842707189396e-05,6.221989060106666e-05,0.0001073886289043096,0.00014082818794139052,3.150415237665957e-05,0.0022574941052866293,0.0008877263649175851,0.04339338517177392,0.7281194824043284,0.010364770607704162,0.05175907178791804
691,0.11780147290830506,0.00020538208220249724,2.982149422613725e-08,0.0011590064093008159,0.0116588364035714,0.23824302313691664,0.01832869842368166,0.8442050628893167,0.004410165075734639,0.7485251269232909,0.34181848604314646,0.0001710735085560113,0.04398064359024871,8.583108969957135e-05,0.001327878164055066,0.0049698330383868925,0.00016237154298294896,0.00013055529477817507,0.000149517196311139,0.0004947959571439986,2.743227671900209e-07,0.0013331409142416087,0.0018154233071516,1.066571302356838e-06,0.9115287574696127,0.8632738312722853,0.9464620591619749
692,0.9998586203377089,0.02884168992621364,8.208760096404548e-07,0.07767837064117192,0.8191501225479675,0.3891531477165861,0.9938658198248197,0.9944837757151286,0.8032373255163077,0.9874140550314979,0.043368718442474266,0.0010316771373134492,0.00018347271866979263,0.01598311481958418,0.001098813343049471,0.9824729189389877,0.10757168192823548,0.008669956419562905,0.8956010758673498,0.05946911818326338,0.00034728298401944186,0.0033223929643098797,0.0074539393022208505,9.88318601279979e-07,0.0798033552852806,0.8741071726635821,0.03430281875840955
693,0.964539613468426,0.0018888095185475428,1.5957625430389675e-08,0.0032671146168175634,0.002719385666003219,0.0977934377254179,0.13000819556231547,0.0028164023124774527,0.054647210347049655,0.9586755946172443,0.9541276987885591,0.003276233015617866,0.0060057797468480445,6.675934337704594e-05,0.002542947716107478,0.0029167991979944653,0.0007236577764907987,0.00011498976357176961,0.015760715210970944,0.002000971718459101,9.13897999055173e-06,0.9972419185712583,0.01252449943965949,2.3638909174890338e-05,0.0901218938903501,0.8016340917065355,0.02585317879852493
694,0.05828529018060647,0.0005753922158921301,6.489873052750813e-06,0.21113951788650703,0.09899871831142928,0.863601365863013,0.010927932227632128,0.009813623935125493,0.00021064497491030893,0.8712001270864583,0.01532194637812274,0.00016052629934343687,0.005129401379406721,0.1537194708004537,0.03753730100414231,0.10574823951701931,0.003396479071381996,0.0019703430337908996,0.9940802007918383,0.7790224604274404,1.6254013243084886e-05,0.0006338830954012737,0.02515003485980469,3.33986238907465e-07,0.9211356934305397,0.07944054821915603,0.9358943171373801
695,0.9913281372377439,0.0074015756752495885,1.0938233898344929e-07,0.0029918011022252223,0.05607810344543584,0.8768104260474315,0.4495873645187535,0.04714018353902466,0.005987446516965235,0.9737864619870037,0.4295997138100465,0.996215436185939,0.005575272030006206,0.0009253952531511715,0.0012396183340139346,0.001653758150227706,0.0010816010930475729,0.004869221610895301,0.6954365420739118,0.0004935203751240762,2.439534060315572e-05,0.00035179290031439283,0.0066549650984893665,2.623442638043409e-06,0.9789658172039519,0.9335683924071045,0.04316627391625818
696,0.8878894349929692,0.0024141061055500887,9.255552766590577e-09,0.04673733917821599,0.9301195544808034,0.016862606668567506,0.03435443211015864,0.001823419030052864,0.00019000033318508506,0.9967430861725805,0.11722301020226823,0.012161744883841563,0.9946997822886503,0.9907478181258057,0.004387094090688241,0.07038874098760861,0.0003675321480080862,8.849188971709765e-05,0.9946253830968753,0.7062921852592626,3.083753480917734e-06,0.0017903936467391739,0.08018166239520053,3.879981755043235e-07,0.9745053458135133,0.958425186654774,0.08756831524170737
